"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/abdillahihussein/Documents/JavaScript/Modern JS.BRAD/Projects/weatherJS/app.js", "JavaScript", 0, 0, 0, 1, 1
"/Users/abdillahihussein/Documents/JavaScript/Modern JS.BRAD/Projects/weatherJS/index.html", "HTML", 0, 19, 0, 7, 26
"/Users/abdillahihussein/Documents/JavaScript/Modern JS.BRAD/Projects/weatherJS/storage.js", "JavaScript", 0, 0, 0, 1, 1
"/Users/abdillahihussein/Documents/JavaScript/Modern JS.BRAD/Projects/weatherJS/ui.js", "JavaScript", 0, 0, 0, 1, 1
"/Users/abdillahihussein/Documents/JavaScript/Modern JS.BRAD/Projects/weatherJS/weather.js", "JavaScript", 0, 0, 0, 1, 1
"Total", "-", 0, 19, 0, 11, 30
